time,latitude,longitude,sst,nobs,mask
UTC,degrees_north,degrees_east,degree_C,,
2003-02-16T00:00:00Z,33.79,-120.32,14.129486,28,1
2003-02-16T00:00:00Z,33.79,-120.31,14.135681,28,1
2003-02-16T00:00:00Z,33.79,-120.3,14.143036,28,1
2003-02-16T00:00:00Z,33.79,-120.29,14.152557,28,1
2003-02-16T00:00:00Z,33.79,-120.28,14.1640625,28,1
2003-02-16T00:00:00Z,33.79,-120.27,14.177643,28,1
2003-02-16T00:00:00Z,33.79,-120.26,14.193512,28,1
2003-02-16T00:00:00Z,33.79,-120.25,14.211517,28,1
2003-02-16T00:00:00Z,33.79,-120.24,14.22998,28,1
2003-02-16T00:00:00Z,33.79,-120.23,14.246216,28,1
2003-02-16T00:00:00Z,33.79,-120.22,14.25885,28,1
2003-02-16T00:00:00Z,33.79,-120.21,14.268158,28,1
2003-02-16T00:00:00Z,33.79,-120.2,14.274811,28,1
2003-02-16T00:00:00Z,33.79,-120.19,14.28064,28,1
2003-02-16T00:00:00Z,33.79,-120.18,14.287598,28,1
2003-02-16T00:00:00Z,33.79,-120.17,14.297638,28,1
2003-02-16T00:00:00Z,33.79,-120.16,14.312103,28,1
2003-02-16T00:00:00Z,33.79,-120.15,14.328796,28,1
2003-02-16T00:00:00Z,33.79,-120.14,14.345032,28,1
2003-02-16T00:00:00Z,33.79,-120.13,14.361328,28,1
2003-02-16T00:00:00Z,33.79,-120.12,14.378784,28,1
2003-02-16T00:00:00Z,33.79,-120.11,14.396484,28,1
2003-02-16T00:00:00Z,33.79,-120.1,14.41333,28,1
2003-02-16T00:00:00Z,33.79,-120.09,14.427765,28,1
2003-02-16T00:00:00Z,33.79,-120.08,14.438782,28,1
2003-02-16T00:00:00Z,33.79,-120.07,14.446808,28,1
2003-02-16T00:00:00Z,33.79,-120.06,14.453888,28,1
2003-02-16T00:00:00Z,33.79,-120.05,14.461304,28,1
2003-02-16T00:00:00Z,33.79,-120.04,14.468628,28,1
2003-02-16T00:00:00Z,33.79,-120.03,14.475281,28,1
2003-02-16T00:00:00Z,33.79,-120.02,14.481354,28,1
2003-02-16T00:00:00Z,33.79,-120.01,14.487244,28,1
2003-02-16T00:00:00Z,33.79,-120.0,14.493256,28,1
2003-02-16T00:00:00Z,33.79,-119.99,14.5000305,28,1
2003-02-16T00:00:00Z,33.79,-119.98,14.506195,28,1
2003-02-16T00:00:00Z,33.79,-119.97,14.510803,28,1
2003-02-16T00:00:00Z,33.79,-119.96,14.515564,28,1
2003-02-16T00:00:00Z,33.79,-119.95,14.52301,28,1
2003-02-16T00:00:00Z,33.79,-119.94,14.53244,28,1
2003-02-16T00:00:00Z,33.79,-119.93,14.541534,28,1
2003-02-16T00:00:00Z,33.79,-119.92,14.548584,28,1
2003-02-16T00:00:00Z,33.79,-119.91,14.5529175,28,1
2003-02-16T00:00:00Z,33.79,-119.9,14.556976,28,1
2003-02-16T00:00:00Z,33.79,-119.89,14.565491,28,1
2003-02-16T00:00:00Z,33.79,-119.88,14.580658,28,1
2003-02-16T00:00:00Z,33.79,-119.87,14.601532,28,1
2003-02-16T00:00:00Z,33.79,-119.86,14.62561,28,1
2003-02-16T00:00:00Z,33.79,-119.85,14.649994,28,1
2003-02-16T00:00:00Z,33.79,-119.84,14.671631,28,1
2003-02-16T00:00:00Z,33.79,-119.83,14.688385,28,1
2003-02-16T00:00:00Z,33.79,-119.82,14.698669,28,1
2003-02-16T00:00:00Z,33.79,-119.81,14.702118,28,1
2003-02-16T00:00:00Z,33.79,-119.8,14.699554,28,1
2003-02-16T00:00:00Z,33.79,-119.79,14.692627,28,1
2003-02-16T00:00:00Z,33.79,-119.78,14.684509,28,1
2003-02-16T00:00:00Z,33.79,-119.77,14.676971,28,1
2003-02-16T00:00:00Z,33.79,-119.76,14.672241,28,1
2003-02-16T00:00:00Z,33.79,-119.75,14.671722,28,1
2003-02-16T00:00:00Z,33.79,-119.74,14.676727,28,1
2003-02-16T00:00:00Z,33.79,-119.73,14.686371,28,1
2003-02-16T00:00:00Z,33.79,-119.72,14.69751,28,1
2003-02-16T00:00:00Z,33.79,-119.71,14.707581,28,1
2003-02-16T00:00:00Z,33.79,-119.7,14.716003,28,1
2003-02-16T00:00:00Z,33.79,-119.69,14.722382,28,1
2003-02-16T00:00:00Z,33.79,-119.68,14.727478,28,1
2003-02-16T00:00:00Z,33.79,-119.67,14.731628,28,1
2003-02-16T00:00:00Z,33.79,-119.66,14.73407,28,1
2003-02-16T00:00:00Z,33.79,-119.65,14.733582,28,1
2003-02-16T00:00:00Z,33.79,-119.64,14.730377,28,1
2003-02-16T00:00:00Z,33.79,-119.63,14.725403,28,1
2003-02-16T00:00:00Z,33.79,-119.62,14.7187805,28,1
2003-02-16T00:00:00Z,33.79,-119.61,14.710693,28,1
2003-02-16T00:00:00Z,33.79,-119.6,14.703217,28,1
2003-02-16T00:00:00Z,33.79,-119.59,14.699402,28,1
2003-02-16T00:00:00Z,33.79,-119.58,14.700439,28,1
2003-02-16T00:00:00Z,33.79,-119.57,14.704712,28,1
2003-02-16T00:00:00Z,33.79,-119.56,14.711731,28,1
2003-02-16T00:00:00Z,33.79,-119.55,14.722778,28,1
2003-02-16T00:00:00Z,33.79,-119.54,14.737213,28,1
2003-02-16T00:00:00Z,33.79,-119.53,14.751801,28,1
2003-02-16T00:00:00Z,33.79,-119.52,14.764496,28,1
2003-02-16T00:00:00Z,33.79,-119.51,14.776184,28,1
2003-02-16T00:00:00Z,33.79,-119.5,14.788879,28,1
2003-02-16T00:00:00Z,33.79,-119.49,14.802338,28,1
2003-02-16T00:00:00Z,33.79,-119.48,14.816467,28,1
2003-02-16T00:00:00Z,33.79,-119.47,14.828491,28,1
2003-02-16T00:00:00Z,33.79,-119.46,14.834869,28,1
2003-02-16T00:00:00Z,33.79,-119.45,14.835724,28,1
2003-02-16T00:00:00Z,33.79,-119.44,14.832825,28,1
2003-02-16T00:00:00Z,33.79,-119.43,14.829681,28,1
2003-02-16T00:00:00Z,33.79,-119.42,14.830597,28,1
2003-02-16T00:00:00Z,33.79,-119.41,14.837219,28,1
2003-02-16T00:00:00Z,33.79,-119.4,14.848267,28,1
2003-02-16T00:00:00Z,33.79,-119.39,14.861328,28,1
2003-02-16T00:00:00Z,33.79,-119.38,14.87381,28,1
2003-02-16T00:00:00Z,33.79,-119.37,14.884033,28,1
2003-02-16T00:00:00Z,33.79,-119.36,14.89328,28,1
2003-02-16T00:00:00Z,33.79,-119.35,14.9028015,28,1
2003-02-16T00:00:00Z,33.79,-119.34,14.912262,28,1
2003-02-16T00:00:00Z,33.79,-119.33,14.921448,28,1
2003-02-16T00:00:00Z,33.79,-119.32,14.930389,28,1
2003-02-16T00:00:00Z,33.79,-119.31,14.939667,28,1
2003-02-16T00:00:00Z,33.79,-119.3,14.948853,28,1
2003-02-16T00:00:00Z,33.79,-119.29,14.957733,28,1
2003-02-16T00:00:00Z,33.79,-119.28,14.966858,28,1
2003-02-16T00:00:00Z,33.79,-119.27,14.977295,28,1
2003-02-16T00:00:00Z,33.79,-119.26,14.988129,28,1
2003-02-16T00:00:00Z,33.79,-119.25,14.996826,28,1
2003-02-16T00:00:00Z,33.79,-119.24,15.00293,28,1
2003-02-16T00:00:00Z,33.79,-119.23,15.009827,28,1
2003-02-16T00:00:00Z,33.79,-119.22,15.01886,28,1
2003-02-16T00:00:00Z,33.79,-119.21,15.027069,28,1
2003-02-16T00:00:00Z,33.79,-119.2,15.032715,28,1
2003-02-16T00:00:00Z,33.79,-119.19,15.038116,28,1
2003-02-16T00:00:00Z,33.79,-119.18,15.045044,28,1
2003-02-16T00:00:00Z,33.79,-119.17,15.0513,28,1
2003-02-16T00:00:00Z,33.79,-119.16,15.054657,28,1
2003-02-16T00:00:00Z,33.79,-119.15,15.055603,28,1
2003-02-16T00:00:00Z,33.79,-119.14,15.055908,28,1
2003-02-16T00:00:00Z,33.79,-119.13,15.058075,28,1
2003-02-16T00:00:00Z,33.79,-119.12,15.065002,28,1
2003-02-16T00:00:00Z,33.79,-119.11,15.076447,28,1
2003-02-16T00:00:00Z,33.79,-119.1,15.0896,28,1
2003-02-16T00:00:00Z,33.79,-119.09,15.104614,28,1
2003-02-16T00:00:00Z,33.79,-119.08,15.123535,28,1
2003-02-16T00:00:00Z,33.79,-119.07,15.145966,28,1
2003-02-16T00:00:00Z,33.79,-119.06,15.16748,28,1
2003-02-16T00:00:00Z,33.79,-119.05,15.184753,28,1
2003-02-16T00:00:00Z,33.79,-119.04,15.197052,28,1
2003-02-16T00:00:00Z,33.79,-119.03,15.204071,28,1
2003-02-16T00:00:00Z,33.79,-119.02,15.207153,28,1
2003-02-16T00:00:00Z,33.79,-119.01,15.20752,28,1
2003-02-16T00:00:00Z,33.79,-119.0,15.207642,28,1
2003-02-16T00:00:00Z,33.79,-118.99,15.2092285,28,1
2003-02-16T00:00:00Z,33.79,-118.98,15.210724,28,1
2003-02-16T00:00:00Z,33.79,-118.97,15.210022,28,1
2003-02-16T00:00:00Z,33.79,-118.96,15.207581,28,1
2003-02-16T00:00:00Z,33.79,-118.95,15.205688,28,1
2003-02-16T00:00:00Z,33.79,-118.94,15.204437,28,1
2003-02-16T00:00:00Z,33.79,-118.93,15.203217,28,1
2003-02-16T00:00:00Z,33.79,-118.92,15.202087,28,1
2003-02-16T00:00:00Z,33.79,-118.91,15.203613,28,1
2003-02-16T00:00:00Z,33.8,-120.64,14.146179,28,1
2003-02-16T00:00:00Z,33.8,-120.63,14.151062,28,1
2003-02-16T00:00:00Z,33.8,-120.62,14.156006,28,1
2003-02-16T00:00:00Z,33.8,-120.61,14.158173,28,1
2003-02-16T00:00:00Z,33.8,-120.6,14.157166,28,1
2003-02-16T00:00:00Z,33.8,-120.59,14.154999,28,1
2003-02-16T00:00:00Z,33.8,-120.58,14.152679,28,1
2003-02-16T00:00:00Z,33.8,-120.57,14.150879,28,1
2003-02-16T00:00:00Z,33.8,-120.56,14.149994,28,1
2003-02-16T00:00:00Z,33.8,-120.55,14.1510315,28,1
2003-02-16T00:00:00Z,33.8,-120.54,14.152954,28,1
2003-02-16T00:00:00Z,33.8,-120.53,14.154297,28,1
2003-02-16T00:00:00Z,33.8,-120.52,14.154388,28,1
2003-02-16T00:00:00Z,33.8,-120.51,14.154968,28,1
2003-02-16T00:00:00Z,33.8,-120.5,14.156342,28,1
2003-02-16T00:00:00Z,33.8,-120.49,14.157257,28,1
2003-02-16T00:00:00Z,33.8,-120.48,14.156067,28,1
2003-02-16T00:00:00Z,33.8,-120.47,14.151978,28,1
2003-02-16T00:00:00Z,33.8,-120.46,14.144836,28,1
2003-02-16T00:00:00Z,33.8,-120.45,14.136597,28,1
2003-02-16T00:00:00Z,33.8,-120.44,14.129456,28,1
2003-02-16T00:00:00Z,33.8,-120.43,14.125122,28,1
2003-02-16T00:00:00Z,33.8,-120.42,14.124115,28,1
2003-02-16T00:00:00Z,33.8,-120.41,14.125641,28,1
2003-02-16T00:00:00Z,33.8,-120.4,14.12738,28,1
2003-02-16T00:00:00Z,33.8,-120.39,14.128113,28,1
2003-02-16T00:00:00Z,33.8,-120.38,14.128387,28,1
2003-02-16T00:00:00Z,33.8,-120.37,14.128937,28,1
2003-02-16T00:00:00Z,33.8,-120.36,14.129578,28,1
2003-02-16T00:00:00Z,33.8,-120.35,14.130676,28,1
2003-02-16T00:00:00Z,33.8,-120.34,14.132599,28,1
2003-02-16T00:00:00Z,33.8,-120.33,14.136169,28,1
2003-02-16T00:00:00Z,33.8,-120.32,14.140564,28,1
2003-02-16T00:00:00Z,33.8,-120.31,14.146179,28,1
2003-02-16T00:00:00Z,33.8,-120.3,14.153442,28,1
2003-02-16T00:00:00Z,33.8,-120.29,14.162781,28,1
2003-02-16T00:00:00Z,33.8,-120.28,14.174591,28,1
2003-02-16T00:00:00Z,33.8,-120.27,14.188843,28,1
2003-02-16T00:00:00Z,33.8,-120.26,14.20459,28,1
2003-02-16T00:00:00Z,33.8,-120.25,14.2204895,28,1
2003-02-16T00:00:00Z,33.8,-120.24,14.235443,28,1
2003-02-16T00:00:00Z,33.8,-120.23,14.248962,28,1
2003-02-16T00:00:00Z,33.8,-120.22,14.26062,28,1
2003-02-16T00:00:00Z,33.8,-120.21,14.2699585,28,1
2003-02-16T00:00:00Z,33.8,-120.2,14.277161,28,1
2003-02-16T00:00:00Z,33.8,-120.19,14.282928,28,1
2003-02-16T00:00:00Z,33.8,-120.18,14.288696,28,1
2003-02-16T00:00:00Z,33.8,-120.17,14.297791,28,1
2003-02-16T00:00:00Z,33.8,-120.16,14.312286,28,1
2003-02-16T00:00:00Z,33.8,-120.15,14.329346,28,1
2003-02-16T00:00:00Z,33.8,-120.14,14.345428,28,1
2003-02-16T00:00:00Z,33.8,-120.13,14.360718,28,1
2003-02-16T00:00:00Z,33.8,-120.12,14.376617,28,1
2003-02-16T00:00:00Z,33.8,-120.11,14.3932495,28,1
2003-02-16T00:00:00Z,33.8,-120.1,14.409576,28,1
2003-02-16T00:00:00Z,33.8,-120.09,14.4244995,28,1
2003-02-16T00:00:00Z,33.8,-120.08,14.43689,28,1
2003-02-16T00:00:00Z,33.8,-120.07,14.446838,28,1
2003-02-16T00:00:00Z,33.8,-120.06,14.455536,28,1
2003-02-16T00:00:00Z,33.8,-120.05,14.463989,28,1
2003-02-16T00:00:00Z,33.8,-120.04,14.471313,28,1
2003-02-16T00:00:00Z,33.8,-120.03,14.477753,28,1
2003-02-16T00:00:00Z,33.8,-120.02,14.484497,28,1
2003-02-16T00:00:00Z,33.8,-120.01,14.49231,28,1
2003-02-16T00:00:00Z,33.8,-120.0,14.499847,28,1
2003-02-16T00:00:00Z,33.8,-119.99,14.506592,28,1
2003-02-16T00:00:00Z,33.8,-119.98,14.511902,28,1
2003-02-16T00:00:00Z,33.8,-119.97,14.5164795,28,1
2003-02-16T00:00:00Z,33.8,-119.96,14.522095,28,1
2003-02-16T00:00:00Z,33.8,-119.95,14.530945,28,1
2003-02-16T00:00:00Z,33.8,-119.94,14.541687,28,1
2003-02-16T00:00:00Z,33.8,-119.93,14.551056,28,1
2003-02-16T00:00:00Z,33.8,-119.92,14.558105,28,1
2003-02-16T00:00:00Z,33.8,-119.91,14.563934,28,1
2003-02-16T00:00:00Z,33.8,-119.9,14.570801,28,1
2003-02-16T00:00:00Z,33.8,-119.89,14.582397,28,1
2003-02-16T00:00:00Z,33.8,-119.88,14.599548,28,1
2003-02-16T00:00:00Z,33.8,-119.87,14.619446,28,1
2003-02-16T00:00:00Z,33.8,-119.86,14.639526,28,1
2003-02-16T00:00:00Z,33.8,-119.85,14.659637,28,1
2003-02-16T00:00:00Z,33.8,-119.84,14.679413,28,1
2003-02-16T00:00:00Z,33.8,-119.83,14.695618,28,1
2003-02-16T00:00:00Z,33.8,-119.82,14.7052,28,1
2003-02-16T00:00:00Z,33.8,-119.81,14.708618,28,1
2003-02-16T00:00:00Z,33.8,-119.8,14.707123,28,1
2003-02-16T00:00:00Z,33.8,-119.79,14.702881,28,1
2003-02-16T00:00:00Z,33.8,-119.78,14.698761,28,1
2003-02-16T00:00:00Z,33.8,-119.77,14.696014,28,1
2003-02-16T00:00:00Z,33.8,-119.76,14.69519,28,1
2003-02-16T00:00:00Z,33.8,-119.75,14.697327,28,1
2003-02-16T00:00:00Z,33.8,-119.74,14.703491,28,1
2003-02-16T00:00:00Z,33.8,-119.73,14.713623,28,1
2003-02-16T00:00:00Z,33.8,-119.72,14.726044,28,1
2003-02-16T00:00:00Z,33.8,-119.71,14.739075,28,1
2003-02-16T00:00:00Z,33.8,-119.7,14.750977,28,1
2003-02-16T00:00:00Z,33.8,-119.69,14.760468,28,1
2003-02-16T00:00:00Z,33.8,-119.68,14.767578,28,1
2003-02-16T00:00:00Z,33.8,-119.67,14.772186,28,1
2003-02-16T00:00:00Z,33.8,-119.66,14.774139,28,1
2003-02-16T00:00:00Z,33.8,-119.65,14.773254,28,1
2003-02-16T00:00:00Z,33.8,-119.64,14.770416,28,1
2003-02-16T00:00:00Z,33.8,-119.63,14.766815,28,1
2003-02-16T00:00:00Z,33.8,-119.62,14.762146,28,1
2003-02-16T00:00:00Z,33.8,-119.61,14.755005,28,1
2003-02-16T00:00:00Z,33.8,-119.6,14.746948,28,1
2003-02-16T00:00:00Z,33.8,-119.59,14.741272,28,1
2003-02-16T00:00:00Z,33.8,-119.58,14.739655,28,1
2003-02-16T00:00:00Z,33.8,-119.57,14.74176,28,1
2003-02-16T00:00:00Z,33.8,-119.56,14.747772,28,1
2003-02-16T00:00:00Z,33.8,-119.55,14.758057,28,1
2003-02-16T00:00:00Z,33.8,-119.54,14.771606,28,1
2003-02-16T00:00:00Z,33.8,-119.53,14.785828,28,1
2003-02-16T00:00:00Z,33.8,-119.52,14.79837,28,1
2003-02-16T00:00:00Z,33.8,-119.51,14.810455,28,1
2003-02-16T00:00:00Z,33.8,-119.5,14.822845,28,1
2003-02-16T00:00:00Z,33.8,-119.49,14.835815,28,1
2003-02-16T00:00:00Z,33.8,-119.48,14.848938,28,1
2003-02-16T00:00:00Z,33.8,-119.47,14.85907,28,1
2003-02-16T00:00:00Z,33.8,-119.46,14.863007,28,1
2003-02-16T00:00:00Z,33.8,-119.45,14.861328,28,1
2003-02-16T00:00:00Z,33.8,-119.44,14.856873,28,1
2003-02-16T00:00:00Z,33.8,-119.43,14.853363,28,1
2003-02-16T00:00:00Z,33.8,-119.42,14.854492,28,1
2003-02-16T00:00:00Z,33.8,-119.41,14.861877,28,1
2003-02-16T00:00:00Z,33.8,-119.4,14.873444,28,1
2003-02-16T00:00:00Z,33.8,-119.39,14.887268,28,1
2003-02-16T00:00:00Z,33.8,-119.38,14.9001465,28,1
2003-02-16T00:00:00Z,33.8,-119.37,14.911224,28,1
2003-02-16T00:00:00Z,33.8,-119.36,14.920776,28,1
2003-02-16T00:00:00Z,33.8,-119.35,14.930023,28,1
2003-02-16T00:00:00Z,33.8,-119.34,14.939087,28,1
2003-02-16T00:00:00Z,33.8,-119.33,14.948547,28,1
2003-02-16T00:00:00Z,33.8,-119.32,14.95755,28,1
2003-02-16T00:00:00Z,33.8,-119.31,14.966187,28,1
2003-02-16T00:00:00Z,33.8,-119.3,14.974335,28,1
2003-02-16T00:00:00Z,33.8,-119.29,14.982849,28,1
2003-02-16T00:00:00Z,33.8,-119.28,14.992004,28,1
2003-02-16T00:00:00Z,33.8,-119.27,15.001678,28,1
2003-02-16T00:00:00Z,33.8,-119.26,15.011353,28,1
2003-02-16T00:00:00Z,33.8,-119.25,15.019531,28,1
2003-02-16T00:00:00Z,33.8,-119.24,15.026123,28,1
2003-02-16T00:00:00Z,33.8,-119.23,15.032806,28,1
2003-02-16T00:00:00Z,33.8,-119.22,15.040741,28,1
2003-02-16T00:00:00Z,33.8,-119.21,15.047913,28,1
2003-02-16T00:00:00Z,33.8,-119.2,15.053925,28,1
2003-02-16T00:00:00Z,33.8,-119.19,15.060669,28,1
2003-02-16T00:00:00Z,33.8,-119.18,15.069214,28,1
2003-02-16T00:00:00Z,33.8,-119.17,15.077362,28,1
2003-02-16T00:00:00Z,33.8,-119.16,15.082855,28,1
2003-02-16T00:00:00Z,33.8,-119.15,15.085693,28,1
2003-02-16T00:00:00Z,33.8,-119.14,15.087738,28,1
2003-02-16T00:00:00Z,33.8,-119.13,15.090912,28,1
2003-02-16T00:00:00Z,33.8,-119.12,15.0980835,28,1
2003-02-16T00:00:00Z,33.8,-119.11,15.1091,28,1
2003-02-16T00:00:00Z,33.8,-119.1,15.12265,28,1
2003-02-16T00:00:00Z,33.8,-119.09,15.138123,28,1
2003-02-16T00:00:00Z,33.8,-119.08,15.15744,28,1
2003-02-16T00:00:00Z,33.8,-119.07,15.179565,28,1
2003-02-16T00:00:00Z,33.8,-119.06,15.198669,28,1
2003-02-16T00:00:00Z,33.8,-119.05,15.211792,28,1
2003-02-16T00:00:00Z,33.8,-119.04,15.219543,28,1
2003-02-16T00:00:00Z,33.8,-119.03,15.222717,28,1
2003-02-16T00:00:00Z,33.8,-119.02,15.223389,28,1
2003-02-16T00:00:00Z,33.8,-119.01,15.222809,28,1
2003-02-16T00:00:00Z,33.8,-119.0,15.222839,28,1
2003-02-16T00:00:00Z,33.8,-118.99,15.2247925,28,1
2003-02-16T00:00:00Z,33.8,-118.98,15.226898,28,1
2003-02-16T00:00:00Z,33.8,-118.97,15.225128,28,1
2003-02-16T00:00:00Z,33.8,-118.96,15.221069,28,1
2003-02-16T00:00:00Z,33.8,-118.95,15.21814,28,1
2003-02-16T00:00:00Z,33.8,-118.94,15.217133,28,1
2003-02-16T00:00:00Z,33.8,-118.93,15.216003,28,1
2003-02-16T00:00:00Z,33.8,-118.92,15.214935,28,1
2003-02-16T00:00:00Z,33.8,-118.91,15.216553,28,1
2003-02-16T00:00:00Z,33.81,-120.64,14.13916,28,1
2003-02-16T00:00:00Z,33.81,-120.63,14.145782,28,1
2003-02-16T00:00:00Z,33.81,-120.62,14.152466,28,1
2003-02-16T00:00:00Z,33.81,-120.61,14.156494,28,1
2003-02-16T00:00:00Z,33.81,-120.6,14.157196,28,1
2003-02-16T00:00:00Z,33.81,-120.59,14.154999,28,1
2003-02-16T00:00:00Z,33.81,-120.58,14.151367,28,1
2003-02-16T00:00:00Z,33.81,-120.57,14.147827,28,1
2003-02-16T00:00:00Z,33.81,-120.56,14.145569,28,1
2003-02-16T00:00:00Z,33.81,-120.55,14.145264,28,1
2003-02-16T00:00:00Z,33.81,-120.54,14.146576,28,1
2003-02-16T00:00:00Z,33.81,-120.53,14.147217,28,1
2003-02-16T00:00:00Z,33.81,-120.52,14.146423,28,1
2003-02-16T00:00:00Z,33.81,-120.51,14.1458435,28,1
2003-02-16T00:00:00Z,33.81,-120.5,14.146637,28,1
2003-02-16T00:00:00Z,33.81,-120.49,14.148071,28,1
2003-02-16T00:00:00Z,33.81,-120.48,14.148987,28,1
2003-02-16T00:00:00Z,33.81,-120.47,14.147705,28,1
2003-02-16T00:00:00Z,33.81,-120.46,14.14212,28,1
2003-02-16T00:00:00Z,33.81,-120.45,14.134644,28,1
2003-02-16T00:00:00Z,33.81,-120.44,14.128052,28,1
2003-02-16T00:00:00Z,33.81,-120.43,14.123962,28,1
2003-02-16T00:00:00Z,33.81,-120.42,14.123016,28,1
2003-02-16T00:00:00Z,33.81,-120.41,14.12442,28,1
2003-02-16T00:00:00Z,33.81,-120.4,14.126312,28,1
2003-02-16T00:00:00Z,33.81,-120.39,14.127777,28,1
2003-02-16T00:00:00Z,33.81,-120.38,14.128662,28,1
2003-02-16T00:00:00Z,33.81,-120.37,14.129272,28,1
2003-02-16T00:00:00Z,33.81,-120.36,14.130646,28,1
2003-02-16T00:00:00Z,33.81,-120.35,14.133545,28,1
2003-02-16T00:00:00Z,33.81,-120.34,14.137543,28,1
2003-02-16T00:00:00Z,33.81,-120.33,14.14209,28,1
2003-02-16T00:00:00Z,33.81,-120.32,14.147644,28,1
2003-02-16T00:00:00Z,33.81,-120.31,14.154358,28,1
2003-02-16T00:00:00Z,33.81,-120.3,14.162659,28,1
2003-02-16T00:00:00Z,33.81,-120.29,14.172546,28,1
2003-02-16T00:00:00Z,33.81,-120.28,14.184601,28,1
2003-02-16T00:00:00Z,33.81,-120.27,14.198364,28,1
2003-02-16T00:00:00Z,33.81,-120.26,14.212555,28,1
2003-02-16T00:00:00Z,33.81,-120.25,14.225464,28,1
2003-02-16T00:00:00Z,33.81,-120.24,14.236389,28,1
2003-02-16T00:00:00Z,33.81,-120.23,14.246704,28,1
2003-02-16T00:00:00Z,33.81,-120.22,14.256409,28,1
2003-02-16T00:00:00Z,33.81,-120.21,14.264343,28,1
2003-02-16T00:00:00Z,33.81,-120.2,14.269928,28,1
2003-02-16T00:00:00Z,33.81,-120.19,14.273346,28,1
2003-02-16T00:00:00Z,33.81,-120.18,14.275848,28,1
2003-02-16T00:00:00Z,33.81,-120.17,14.282471,28,1
2003-02-16T00:00:00Z,33.81,-120.16,14.2966,28,1
2003-02-16T00:00:00Z,33.81,-120.15,14.315338,28,1
2003-02-16T00:00:00Z,33.81,-120.14,14.3341675,28,1
2003-02-16T00:00:00Z,33.81,-120.13,14.351318,28,1
2003-02-16T00:00:00Z,33.81,-120.12,14.366028,28,1
2003-02-16T00:00:00Z,33.81,-120.11,14.379669,28,1
2003-02-16T00:00:00Z,33.81,-120.1,14.394318,28,1
2003-02-16T00:00:00Z,33.81,-120.09,14.4097595,28,1
2003-02-16T00:00:00Z,33.81,-120.08,14.424377,28,1
2003-02-16T00:00:00Z,33.81,-120.07,14.437714,28,1
2003-02-16T00:00:00Z,33.81,-120.06,14.449371,28,1
2003-02-16T00:00:00Z,33.81,-120.05,14.459473,28,1
2003-02-16T00:00:00Z,33.81,-120.04,14.467651,28,1
2003-02-16T00:00:00Z,33.81,-120.03,14.474091,28,1
2003-02-16T00:00:00Z,33.81,-120.02,14.480621,28,1
2003-02-16T00:00:00Z,33.81,-120.01,14.487976,28,1
2003-02-16T00:00:00Z,33.81,-120.0,14.4953,28,1
2003-02-16T00:00:00Z,33.81,-119.99,14.501526,28,1
2003-02-16T00:00:00Z,33.81,-119.98,14.50769,28,1
2003-02-16T00:00:00Z,33.81,-119.97,14.514282,28,1
2003-02-16T00:00:00Z,33.81,-119.96,14.52243,28,1
2003-02-16T00:00:00Z,33.81,-119.95,14.532867,28,1
2003-02-16T00:00:00Z,33.81,-119.94,14.543823,28,1
2003-02-16T00:00:00Z,33.81,-119.93,14.553009,28,1
2003-02-16T00:00:00Z,33.81,-119.92,14.560883,28,1
2003-02-16T00:00:00Z,33.81,-119.91,14.569885,28,1
2003-02-16T00:00:00Z,33.81,-119.9,14.582001,28,1
2003-02-16T00:00:00Z,33.81,-119.89,14.5989685,28,1
2003-02-16T00:00:00Z,33.81,-119.88,14.619385,28,1
2003-02-16T00:00:00Z,33.81,-119.87,14.638855,28,1
2003-02-16T00:00:00Z,33.81,-119.86,14.655029,28,1
2003-02-16T00:00:00Z,33.81,-119.85,14.670319,28,1
2003-02-16T00:00:00Z,33.81,-119.84,14.686523,28,1
2003-02-16T00:00:00Z,33.81,-119.83,14.700043,28,1
2003-02-16T00:00:00Z,33.81,-119.82,14.707397,28,1
2003-02-16T00:00:00Z,33.81,-119.81,14.710266,28,1
2003-02-16T00:00:00Z,33.81,-119.8,14.711273,28,1
2003-02-16T00:00:00Z,33.81,-119.79,14.712341,28,1
2003-02-16T00:00:00Z,33.81,-119.78,14.714539,28,1
2003-02-16T00:00:00Z,33.81,-119.77,14.71814,28,1
2003-02-16T00:00:00Z,33.81,-119.76,14.722534,28,1
2003-02-16T00:00:00Z,33.81,-119.75,14.727875,28,1
2003-02-16T00:00:00Z,33.81,-119.74,14.735443,28,1
2003-02-16T00:00:00Z,33.81,-119.73,14.745728,28,1
2003-02-16T00:00:00Z,33.81,-119.72,14.758636,28,1
2003-02-16T00:00:00Z,33.81,-119.71,14.774017,28,1
2003-02-16T00:00:00Z,33.81,-119.7,14.789185,28,1
2003-02-16T00:00:00Z,33.81,-119.69,14.802246,28,1
2003-02-16T00:00:00Z,33.81,-119.68,14.812775,28,1
2003-02-16T00:00:00Z,33.81,-119.67,14.819794,28,1
2003-02-16T00:00:00Z,33.81,-119.66,14.82309,28,1
2003-02-16T00:00:00Z,33.81,-119.65,14.822693,28,1
2003-02-16T00:00:00Z,33.81,-119.64,14.820038,28,1
2003-02-16T00:00:00Z,33.81,-119.63,14.816772,28,1
2003-02-16T00:00:00Z,33.81,-119.62,14.812103,28,1
2003-02-16T00:00:00Z,33.81,-119.61,14.804626,28,1
2003-02-16T00:00:00Z,33.81,-119.6,14.795105,28,1
2003-02-16T00:00:00Z,33.81,-119.59,14.786499,28,1
